tid,ts,entry,side,risk,r,oos
387,1769526000000,2912.3052000000002,long,4.559466180124673,2.2445047218295366,False
388,1769529300000,2937.4220000000005,short,4.605381785133886,-1.4783678319811553,False
389,1769531400000,2990.9458,short,6.329045833595956,-1.3544308903709554,False
390,1769607300000,3039.647,short,4.559470499999861,-1.500000000000015,False
391,1769610300000,3018.1419,long,4.527212850000069,1.4463220681046614,False
392,1769654100000,2972.88,long,4.459319999999934,-1.5000000000000073,False
393,1769706000000,2848.0208000000002,short,6.666439496095336,-1.3204132582694414,False
394,1769757000000,2747.0330000000004,short,4.937720767792143,2.277465504496004,False
395,1769766600000,2709.7591,long,4.287625635950008,2.2472018940012672,False
396,1769783700000,2746.4785,short,4.9705039567516,-1.4144165044274888,False
397,1769869800000,2539.8228,short,9.148800366830983,2.388954936246805,False
398,1769876100000,2538.9473,short,7.898877056672518,-1.2410735679689346,False
399,1769991300000,2308.6638000000003,short,11.382574990396279,-1.1521182905854697,False
400,1770014400000,2227.8301,short,11.068381893742753,0.3057400553203857,False
401,1770044400000,2323.0215,long,7.756419181984711,2.3025206552737334,False
402,1770150300000,2248.6696,short,9.737747036081146,-1.1731922377682462,False
403,1770219600000,2147.7426000000005,long,10.804187039148474,-1.1490909907578715,False
404,1770230400000,2175.6414000000004,short,13.138972405288769,2.4337652494307926,False
405,1770243600000,2156.1159,short,8.817343933405027,-1.1833984176202508,False
406,1770254400000,2127.8715,long,6.309959403098674,2.365110289048485,False
407,1770258900000,2159.5112,short,7.252163825924981,2.3808901038732637,False
408,1770269700000,2108.4488,short,8.152638333042887,-1.1939662395657606,False
409,1770393600000,1972.4478,long,7.4391402134594955,2.3939421630241084,False
410,1770480600000,2006.6854,long,14.6167670235086,2.4450853831966377,False
411,1770637800000,2018.512,long,3.7275526907567382,2.2833954696328647,False
412,1770647100000,2025.847,short,3.7505337385953226,1.8807532113778538,False
413,1770650400000,2034.1659,long,6.048634438732961,2.107273437917694,False
414,1770711300000,1996.8466,long,3.879516584755038,2.2941138741000033,False
415,1770713400000,2015.1625,short,3.8104212793293755,-1.3966416740319059,False
416,1770734100000,2005.501,long,4.536754734920123,-1.3315422229953287,False
417,1770820800000,1952.1202,long,6.657857276015875,-1.2199041056758917,False
418,1770852000000,1933.7746,long,4.021588463995613,2.3076606179560484,False
419,1770990300000,1970.7919,short,3.057844957479574,-1.483377655032686,False
420,1770993600000,1970.4342,long,4.114052056058654,1.3528733507095052,False
421,1771058100000,2077.1548,short,3.1157321999999112,-1.5000000000000142,False
422,1771068600000,2097.4365,short,3.1461547499998233,-1.500000000000028,False
423,1771072500000,2077.5648,long,3.1163471999998364,-1.5000000000000262,False
424,1771121400000,2054.2763,long,3.1452385344468894,2.238744609987194,False
425,1771126800000,2039.2788,long,3.4258610659569513,2.2618959133790697,False
426,1771177800000,1971.2217,short,4.00977496706696,-1.3687030536981533,False
427,1771244700000,1993.4380999999998,short,3.1211877894072586,-1.4790094912180625,False
428,1771248900000,1964.8672,long,5.2997349779855085,-1.27806114949547,False
429,1771338900000,1973.4847,long,3.683837493296096,-1.401785781184304,False
430,1771341900000,1946.0024999999998,long,5.357191463856225,-1.272437878102161,False
431,1771352400000,1987.0223,short,4.932250531839145,-1.3021474102703998,False
432,1771427100000,1981.6042,long,4.5331062018426564,0.5684794201275296,False
433,1771430400000,1968.075,long,5.004679845172177,2.3427012267808878,False
434,1771511400000,1914.2800000000002,long,3.3595820611824365,2.2720811737724342,False
435,1771600500000,1935.73,long,5.454236535071459,2.3580384266393497,False
436,1771602900000,1963.8532,short,5.3716206929327655,-1.2741984187263677,False
437,1771612500000,1963.63,long,4.516232856882652,1.8009343913053768,False
438,1771764000000,1962.5564,long,2.9438345999999456,1.0826086304903146,False
439,1771802400000,1949.6989,long,2.9245483499998954,1.219630491158338,False
440,1771809600000,1871.8547,short,5.60329107599523,-1.2505475810482767,False
441,1771812000000,1852.6704,long,6.079734631420479,2.3781084693778864,False
442,1771850100000,1923.7397,short,2.8856095500000265,1.9018126358827592,False
443,1771982400000,1920.0722,short,4.632618128960075,2.3342127801990005,False
444,1772026800000,1966.5965,short,2.9498947500001123,-1.499999999999981,False
445,1772033400000,2017.9702,short,5.158119840815971,-1.2934165348435527,False
446,1772116800000,2064.6706,short,3.5761710307497196,1.9006209406634866,False
447,1772124300000,1994.799,long,5.689630754096925,-1.2629519057845195,False
448,1772132400000,2027.0453,short,5.192436377625199,-1.2927881758072333,False
449,1772187600000,1989.2021,long,3.856191350457948,-1.3868847366256416,False
450,1772199000000,1950.6272,long,3.3971477826560204,-1.4306466758582381,False
451,1772203200000,1944.8345,long,3.944002444861553,-1.3698339175474832,False
452,1772287200000,1890.2162,long,4.946581178222459,2.347149687277204,False
453,1772289300000,1912.288,short,4.755515144991023,2.339151978980514,False
454,1772301300000,1908.5902999999998,short,3.737691353255741,-1.3829751013959812,False
455,1772338500000,1999.5075000000002,long,4.787696833150221,2.3329461893948404,True
456,1772373900000,2024.4757,short,4.681313354202302,2.3270164334816275,True
457,1772465100000,2027.7725,long,6.870387690234338,-1.2213600518005305,True
458,1772482200000,2025.522,long,5.160041171331841,2.342984043518592,True
459,1772548500000,1965.2637,short,4.825667552147252,2.3370991222446884,True
460,1772555700000,1968.4589999999998,long,7.292259746610171,-1.2024536016680265,True
461,1772575200000,1984.4115000000002,short,3.684076796784211,2.2845417878658587,True
462,1772614500000,2063.7457999999997,short,5.1430900150667185,-1.3009493019693767,True
463,1772616900000,2084.5776,short,5.55623407864141,2.3499287416263583,True
464,1772633100000,2074.9225,short,3.667678716862156,-1.4242988536169776,True
465,1772717400000,2111.043,long,3.9904656305784556,2.2883913111468597,True
466,1772722200000,2114.7335000000003,short,5.399969527749363,0.24185844582798416,True
467,1772938200000,1936.9341,long,2.9054011499999888,2.0383452040900067,True
468,1772969700000,1948.7568999999999,long,2.9231353499999386,-1.5000000000000104,True
469,1772992500000,1933.1915,long,2.8997872499999175,-1.5000000000000142,True
470,1773034200000,1992.9465,short,3.1916027461741123,-1.4683257892266706,True
471,1773048600000,2012.4333000000001,short,3.6032400996957676,-1.4188799339592821,True
472,1773054900000,1981.3341,long,3.176825074561293,2.2505265095184868,True
473,1773153900000,2043.594,long,4.504593819264301,1.7229754747005877,True
474,1773166800000,2039.5367999999999,long,4.928593830370801,2.3344731280202677,True
475,1773171600000,2039.0834999999997,short,4.534878792474274,-1.337233406885742,True
476,1773272700000,2046.6724,long,3.0700085999999374,1.8261803251048534,True
477,1773310800000,2060.9249,short,3.091387349999877,-1.50000000000002,True
478,1773323400000,2072.0694000000003,short,3.9693524246799825,2.291193204501853,True
479,1773325500000,2072.5593,short,4.931548541153006,2.3318938335328756,True
480,1773391500000,2097.2125,long,3.145818750000217,2.1929364426382922,True
481,1773405000000,2132.5469000000003,short,3.1988203500000054,-1.4999999999999991,True
482,1773407400000,2154.2028,short,3.695087865929054,-1.437243215485426,True
483,1773544500000,2096.1475,long,3.1442212500001006,-1.499999999999984,True
484,1773593400000,2087.6754999999994,long,3.131513249999898,1.0981424941163318,True
485,1773619200000,2184.3625,short,4.884571923716521,2.321121479293231,True
486,1773634500000,2247.9714999999997,short,4.916307081998184,-1.3429359876996843,True
487,1773655200000,2267.9467999999997,short,3.4019201999999495,-1.5000000000000073,True
488,1773706500000,2369.5209999999997,short,5.1735515566542745,2.3167973413194427,True
489,1773709800000,2366.4752,short,5.735927549335884,-1.3094279669214957,True
490,1773760200000,2327.572,long,4.925294322038553,-1.3544314077209243,True
491,1773912000000,2183.2525,short,3.9472067757428704,2.2787546866389152,True
492,1773924900000,2134.004,short,3.2010059999997793,1.3022352526016243,True
493,1773927000000,2118.6425,long,3.9545958687685925,-1.401806386222415,True
494,1774016700000,2136.9701999999997,short,5.0283538439603035,-1.3187380402684032,True
495,1774031400000,2120.575,long,3.1808624999998756,-1.5000000000000195,True
496,1774206000000,2062.6653,long,3.0939979499999026,-1.5000000000000158,True
497,1774218300000,2061.9869,short,4.36397128854378,-1.3543767987337172,True
498,1774248000000,2029.2336,long,3.2467166297014955,2.2499956009174022,True
499,1774281000000,2131.148,long,5.804893011979857,-1.2753471936005332,True
500,1774317600000,2142.3019000000004,short,3.494184204931571,1.863241636481606,True
501,1774439400000,2185.4867,short,3.27823004999982,-1.5000000000000275,True
502,1774443300000,2193.0932000000003,short,3.4636417671085837,2.246729789341772,True
503,1774555800000,2078.8741,short,3.3219449632188116,2.249679886570346,True
504,1774631100000,1994.3049999999998,short,3.2289032679300362,2.252943357602844,True
505,1774705500000,2030.6734,short,3.046010100000103,2.1841967285710644,True
506,1774789800000,1988.4216,short,2.982632400000057,-1.4999999999999905,True
507,1774822200000,1988.4362999999998,long,2.9826544499999272,1.3671994100797238,True
508,1774882500000,2075.1398,short,4.25352258717885,2.3048544699158318,True
509,1774920900000,2075.939,long,4.564572836284242,-1.3410952800716895,True
510,1774968600000,2040.5465000000002,long,4.878834188857127,-1.3136835185945315,True
511,1774975200000,2102.9684,short,5.418451501883737,2.3447550264669186,True
512,1775012700000,2103.8634,short,3.1557950999999775,2.0411025278881807,True
513,1775021400000,2129.8278,short,3.1947417000001224,1.9823888356794996,True
514,1775025300000,2149.0041,short,3.2235061500000484,-1.4999999999999925,True
515,1775091600000,2133.6822,long,3.4066127259329733,-1.4697515622535975,True
516,1775136600000,2022.9821,long,3.03447314999994,-1.50000000000001,True
517,1775138700000,2038.6333999999997,short,3.4382037275311177,-1.4447017021582709,True
518,1775408700000,2055.8324999999995,short,3.0837487499998133,1.3727700817462298,True
519,1775429400000,2078.4631,short,3.117694649999976,-1.500000000000004,True
520,1775455200000,2127.7247,long,3.19158705000018,0.98780199424576,True
521,1775473500000,2151.0265,short,3.226539750000029,1.038670743609332,True
522,1775484000000,2156.7355,short,3.2351032500000656,2.088321283777631,True
523,1775520300000,2115.3697,short,3.259402801807937,2.2403978791665673,True
524,1775526600000,2097.5136,long,3.1462704000000485,-1.4999999999999925,True
525,1775557500000,2105.1044,long,3.157656599999882,-1.5000000000000187,True
526,1775746200000,2178.8995,short,3.2683492500000284,2.193380603061148,True
527,1775824800000,2225.6782,short,3.3385173000001487,2.064329822255954,True
528,1775827800000,2220.3417,short,3.330512550000094,1.7827064944555948,True
529,1775925900000,2260.5514,long,3.390827100000024,-1.4999999999999964,True
530,1775933100000,2306.3031,short,3.679787279431366,-1.4700617708715198,True
531,1776015000000,2195.6974,short,3.293546100000185,1.0003061742411203,True
532,1776026400000,2215.2895,short,3.3229342499998893,1.1548722868158372,True
533,1776032400000,2192.3734000000004,short,3.3298023709594418,2.081806315040303,True
534,1776039900000,2204.0527,short,3.3060790499998802,1.8733971854133218,True
535,1776085200000,2196.9552000000003,short,3.2954328000000714,-1.4999999999999893,True
536,1776087300000,2180.4096,long,3.270614399999886,1.8879364635017364,True
537,1776173700000,2393.0822,short,3.5896232999998574,1.919221924162025,True
538,1776175500000,2376.5674,long,3.808364636271108,2.250384469242738,True
539,1776178200000,2366.889,short,5.05556470883721,1.7974649340679723,True
540,1776259800000,2322.5968,long,3.4838952000000063,1.534581063698085,True
541,1776415500000,2352.9913,short,3.529486949999864,-1.5000000000000193,True
542,1776421800000,2338.0748999999996,long,3.5690372067006138,2.2379601540033267,True
543,1776430500000,2370.3677,long,3.5555515500000183,-1.4999999999999973,True
544,1776532200000,2352.1811000000002,long,3.528271650000079,1.4788700613904493,True
545,1776604800000,2346.2916999999998,short,3.5194375500000206,1.556959242351468,True
546,1776607500000,2326.6933,long,3.4900399500002095,1.613592690931939,True
547,1776623100000,2299.255,short,3.689411168710649,2.117427850585249,True
548,1776667500000,2282.1668,long,3.423250199999984,1.0868371610593104,True
549,1776670200000,2304.2572,long,4.252444246009418,-1.4063998961589612,True
550,1776691800000,2302.0027,long,3.4530040499998904,2.2204453335178718,True
551,1776792900000,2305.8475,short,4.170386445447093,-1.4146823436202203,True
552,1776795300000,2300.9405,long,3.86374276018023,2.261791543296921,True
553,1776801900000,2319.9001,short,4.853774894363141,-1.358468431863339,True
554,1776824100000,2351.1867,short,3.5267800500000703,1.9910489648353633,True
555,1776827100000,2377.4118,short,4.414879716932319,2.2846000840402167,True
556,1776865200000,2413.0667000000003,short,3.6196000499999172,-1.5000000000000115,True
557,1776936000000,2319.1196,long,3.4786794000001464,-1.499999999999979,True
558,1777251600000,2399.7376,short,3.5996064000000842,2.107731325904896,True
559,1777337100000,2308.9402999999998,short,3.463410450000083,1.1018606138781069,True
560,1777383600000,2276.3179,short,3.414476850000028,-1.499999999999996,True
561,1777388400000,2276.5647,short,3.414847049999935,1.901493714400493,True
562,1777434300000,2313.4547000000002,short,3.4701820499999485,-1.5000000000000075,True
563,1777444500000,2324.2075,long,3.486311250000199,-1.4999999999999716,True
564,1777456500000,2341.7744,short,3.512661599999774,-1.5000000000000322,True
565,1777559400000,2266.334,short,3.399500999999873,2.195362187225016,True
566,1777605900000,2288.3701,short,3.4325551500000984,1.2890119407498977,True
567,1777638300000,2303.808,short,3.4557119999999486,-1.5000000000000075,True
568,1777642500000,2313.9907,short,3.4709860500001923,1.6658497799455787,True
569,1777845600000,2340.4069,short,3.5106103500002064,1.6282916018810358,True
570,1777909800000,2339.0,long,4.878243417686008,2.3082096525548996,True
571,1777918800000,2367.8880999999997,short,3.551832149999882,1.528650847896903,True
572,1777947900000,2371.0151,short,3.556522649999806,-1.5000000000000273,True
573,1777989000000,2394.5562,short,3.591834299999846,1.6234015654091456,True
574,1777991700000,2372.3658,long,3.5585486999998466,2.2001317766949335,True
575,1778249700000,2291.0917,short,3.4366375499998867,1.7081983778215457,True
576,1778264700000,2318.9902999999995,short,3.47848544999988,1.6647019915548036,True
577,1778346600000,2331.2245000000003,short,3.496836750000057,1.0126609080469744,True
578,1778428500000,2347.3667,short,3.5210500500002127,1.0601544216638168,True
579,1778432700000,2353.1506,short,3.529725899999903,1.2013836083758809,True
580,1778445000000,2343.9224999999997,long,3.51588374999983,-1.500000000000024,True
581,1778465700000,2351.8715,long,3.5278072500000235,-1.4999999999999967,True
582,1778604300000,2257.1139000000003,long,3.385670850000224,1.877772371764869,True
583,1778696400000,2266.1612999999998,short,3.3992419500000324,1.1187488091594635,True
584,1778728800000,2240.119,long,3.3601785000000746,1.351708354727494,True
585,1778730900000,2239.6933,long,3.3595399499999985,1.497262203520292,True
586,1778763600000,2259.2401,long,3.3888601499998003,0.8416638304211463,True
587,1778805000000,2298.5355,short,3.4478032500001063,1.1189581924993615,True
588,1778823300000,2236.9893,long,3.3554839499997797,1.7253473610522465,True
589,1779056400000,2176.7174000000005,long,3.2650760999999875,1.04585896030263,True
590,1779089100000,2119.6565,short,3.1794847500000287,-1.4999999999999956,True
591,1779104400000,2137.0667000000003,short,3.2056000500001574,1.4047824203667907,True
592,1779106500000,2145.3134,short,3.2179701000000023,-1.4999999999999996,True
593,1779186900000,2111.1014000000005,long,3.166652100000192,-1.4999999999999698,True
594,1779198300000,2119.4923,short,3.179238449999957,-1.5000000000000067,True
595,1779200700000,2107.0179,short,3.4150076684964006,-1.4627408130230573,True
596,1779240600000,2108.3026,short,3.162453899999946,-1.5000000000000084,True
597,1779288300000,2136.0019999999995,short,3.2040029999998296,1.932372674490459,True
598,1779330000000,2145.9475,short,3.2189212500002213,1.1738025165189339,True
599,1779371100000,2111.4040999999997,short,3.1671061500001088,-1.4999999999999827,True
600,1779373200000,2110.9791,long,3.1664686499998425,1.8090405207221942,True
601,1779475500000,2085.0378,long,3.1275566999997864,1.877329374669174,True
602,1779496200000,2062.4872,long,3.0937307999997756,-1.5000000000000362,True
603,1779544200000,2042.476,long,3.063713999999891,0.14445744609319855,True
604,1779546900000,2050.4341999999997,short,3.0756513000001178,-1.499999999999981,True
605,1779674700000,2110.0649000000003,short,3.1650973499999964,1.609917954486448,True
606,1779685500000,2110.3154999999997,short,3.1654732500001046,1.0036515103881039,True
607,1779849300000,2073.0687,short,3.109603049999805,0.8025596271985952,True
608,1779884700000,2081.67,long,3.122504999999819,1.487050618821607,True
609,1779890700000,2063.6126999999997,long,3.095419050000146,-1.4999999999999765,True
610,1779938700000,1986.92,long,3.8328847941161257,-1.3887907098819134,True
611,1779942000000,1972.6873,long,3.8711011510495155,2.296162670720689,True
612,1779976200000,1984.1028999999999,short,2.976154349999888,1.019814352571701,True
613,1780061700000,2000.6384,short,3.0009575999999925,-1.5000000000000013,True
614,1780063500000,1992.6224,long,2.9889336000001094,-1.4999999999999818,True
615,1780066500000,2003.0978,short,3.425268223830926,-1.4386002064152965,True
616,1780270500000,2000.7649999999999,long,3.001147499999888,1.3914957204419087,True
617,1780315500000,1973.0666999999999,long,2.9596000500000628,-1.4999999999999893,True
618,1780319400000,1971.5598,long,2.9573396999999204,1.9121793496344053,True
619,1780352700000,2000.6575,short,3.0009862500000963,1.6585867140943393,True
620,1780373100000,2002.1086,short,3.0031629000000066,1.5698149693029737,True
621,1780440300000,1881.801,long,4.150990589145749,-1.3400033605690367,True
622,1780522200000,1824.2452,short,4.738298680067828,2.3459999824263,True
623,1780637700000,1710.1127999999999,long,4.389700173065194,-1.2921804563942256,True
624,1780640700000,1637.5328,long,7.241815319891657,2.4095512532332966,True
625,1780666200000,1673.3215,short,4.328005791738178,2.3453494213714556,True
626,1780721100000,1520.4996,short,4.979642051254132,0.3381995558447767,True
627,1780723200000,1559.811,short,6.5565506067612205,-1.178425870577987,True
628,1780863600000,1629.1508,short,2.9943380091253857,2.2823691520416083,True
629,1780914600000,1674.0432,short,2.7453738926844835,2.2560925009943373,True
630,1780920300000,1669.9285,long,3.52921813927901,-1.354879275117821,True
631,1780932600000,1690.742,long,3.6367488167391,1.7662037013277754,True
632,1780965000000,1667.3723,long,3.4881733007302955,-1.3585054746959346,True
633,1781094900000,1641.3933,short,3.0353989331349567,2.283699825142252,True
634,1781137200000,1633.2314999999999,short,2.488325387066425,2.237456924486039,True
635,1781199000000,1681.1818,short,3.8205901082278615,2.3239872111504996,True
636,1781206200000,1691.1115,short,3.340417547705556,2.2974969924149913,True
637,1781272800000,1666.062,short,2.4990929999999025,0.11924900353847717,True
638,1781277900000,1685.8103999999998,short,3.2093834222748683,2.289889810198523,True
639,1781471700000,1692.1961999999999,short,2.5382942999999614,1.3162322719970314,True
640,1781474400000,1726.4898,short,3.4808452657646285,2.301601086152221,True
641,1781496000000,1720.5011,short,2.580751649999911,0.8608647927880917,True
642,1781519100000,1724.5346,short,2.586801899999955,-1.5000000000000087,True
643,1781521500000,1740.6293,short,2.6109439500000917,-1.4999999999999825,True
644,1781615400000,1792.4957,long,3.650156550528891,2.303570540037187,True
645,1781632200000,1797.3800999999999,short,2.6960701499999686,-1.5000000000000058,True
646,1781639700000,1793.9385000000002,long,2.690907749999951,-1.5000000000000093,True
647,1781705100000,1754.1115,long,2.8108521100396047,2.2503801080483643,True
648,1781794200000,1731.9045999999998,long,3.2119567473973802,2.2843178179278603,True
649,1781797800000,1683.1972,long,4.4943668960172545,-1.2808844781049564,True
650,1781932500000,1724.6475,long,2.5869712500000333,-1.4999999999999936,True
651,1781994300000,1743.2959999999998,short,2.614943999999923,0.7604476424733686,True
